name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/weapon/gun/smg/nailgun/Initialize,code/modules/projectiles/guns/smgs.dm,895,3710073,0.006229,9,412230,362467,460569,34825.237241
/obj/item/reagent_container/food/snacks/wrapped/barcardine/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,3526,2803673,0.004707,7,400524,374419,426105,19371.918460
/obj/item/weapon/gun/pistol/mod88/set_gun_attachment_offsets,code/modules/projectiles/guns/pistols.dm,763,27341,0.000046,9,3037,2424,4819,773.263700
/obj/item/map/proc/(init),<?.dm>,4294967295,14428,0.000024,7,2061,1543,2485,403.362740
/datum/controller/subsystem/entity_manager/proc/do_delete,code/datums/_ndatabase/subsystems/entity_manager.dm,163,342116,0.000574,585,584,441,3026,209.285191
/datum/chemical_reaction/changelingsting/proc/(init),<?.dm>,4294967295,1493,0.000003,1,1493,1493,1493,0.000000
/atom/movable/screen/action_button/Destroy,code/_onclick/hud/screen_objects.dm,74,17054208,0.028635,889,19183,15519,41418,3442.629397
/obj/item/frame/table/proc/(init),<?.dm>,4294967295,165521,0.000278,62,2669,1603,4549,932.987613
/obj/item/weapon/gun/smg/bizon/Initialize,code/modules/projectiles/guns/smgs.dm,600,1624200,0.002727,4,406050,363247,469957,50108.898970
/datum/equipment_preset/upp/soldier/dressed/cia/New,code/modules/gear_presets/cia.dm,185,144389,0.000242,8,18048,17052,19056,646.436938
/datum/sortInstance/proc/binarySort,code/__HELPERS/sorts/_Main.dm,102,51749785,0.086890,697,74246,481,151542,44560.688033
/datum/equipment_preset/survivor/chaplain/proc/(init),<?.dm>,4294967295,108338,0.000182,48,2257,1764,4358,666.100561
/datum/chemical_reaction/ethylredoxrazine/proc/(init),<?.dm>,4294967295,1493,0.000003,1,1493,1493,1493,0.000000
/obj/item/reagent_container/food/drinks/coffeecup/wy/Initialize,code/game/objects/items/reagent_containers/food/drinks.dm,417,840038,0.001410,5,168007,148256,184064,14556.672345
/obj/item/phone/proc/on_beam_removed,code/modules/cm_phone/phone.dm,491,42604,0.000072,60,710,441,1112,136.298028
/datum/controller/shuttle_controller/New,code/controllers/shuttle_controller.dm,20,1486144,0.002495,1,1486144,1486144,1486144,0.000000
/obj/structure/machinery/portable_atmospherics/hydroponics/proc/(init),<?.dm>,4294967295,292656,0.000491,53,5521,3908,19748,2220.294181
/datum/recipe/cutlet/proc/(init),<?.dm>,4294967295,471,0.000001,1,471,471,471,0.000000
/datum/equipment_preset/goon/lead/proc/(init),<?.dm>,4294967295,70561,0.000118,32,2205,1843,4008,440.173463
/turf/closed/wall/almayer/reinforced/temphull/Initialize,code/game/turfs/walls/wall_types.dm,74,4601879,0.007727,136,33837,28684,46116,4112.630930
/obj/item/weapon/gun/shotgun/double/twobore/set_gun_config_values,code/modules/projectiles/guns/shotguns.dm,1038,21491,0.000036,1,21491,21491,21491,0.000000
/obj/structure/largecrate/supply/weapons/hpr/proc/(init),<?.dm>,4294967295,2064,0.000003,2,1032,962,1102,98.994949
/obj/item/weapon/gun/shotgun/pump/Initialize,code/modules/projectiles/guns/shotguns.dm,1269,15259098,0.025621,38,401555,319736,858332,104604.152864
/obj/item/weapon/gun/pistol/action/set_gun_attachment_offsets,code/modules/projectiles/guns/pistols.dm,575,2284,0.000004,1,2284,2284,2284,0.000000
/obj/structure/machinery/vending/walkman/Initialize,code/game/machinery/vending/vending_types.dm,713,683134,0.001147,4,170783,153156,182140,13667.588156
/obj/item/storage/pouch/document/proc/(init),<?.dm>,4294967295,4559,0.000008,1,4559,4559,4559,0.000000
/datum/static_light_source/proc/remove_lum,code/modules/lighting/lighting_static/static_lighting_source.dm,188,1033653,0.001736,421,2455,1793,9838,863.922527
/datum/reagent/plasma/chitin/proc/(init),<?.dm>,4294967295,2415,0.000004,1,2415,2415,2415,0.000000
/obj/structure/machinery/cm_vending/sorted/attachments/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,405,18825,0.000032,1,18825,18825,18825,0.000000
/obj/limb/proc/damage_state_text,code/modules/organs/limbs.dm,844,53951,0.000091,33,1634,1283,4147,623.256242
/datum/equipment_preset/upp/commando/medic/proc/(init),<?.dm>,4294967295,47728,0.000080,24,1988,1743,2475,188.347274
/datum/species/proc/apply_signals,code/modules/mob/living/carbon/human/species/species.dm,411,671,0.000001,1,671,671,671,0.000000
/obj/structure/machinery/optable/update_icon,code/game/machinery/OpTable.dm,183,27991,0.000047,12,2332,1833,2695,296.290245
/obj/item/reagent_container/food/drinks/drinkingglass/proc/(init),<?.dm>,4294967295,205066,0.000344,85,2412,1342,15519,1593.861760
/datum/seed/tomato/killer/proc/(init),<?.dm>,4294967295,2714,0.000005,1,2714,2714,2714,0.000000
/datum/reagent/medical/thwei/human/proc/(init),<?.dm>,4294967295,195058,0.000328,31,6292,5149,8466,1099.203075
/datum/equipment_preset/uscm_event/dress/officer/co/ltcol/proc/(init),<?.dm>,4294967295,31480,0.000053,8,3935,3646,4589,344.730951
/obj/vehicle/multitile/proc/load_role_reserved_slots,code/modules/vehicles/multitile/multitile.dm,375,341,0.000001,1,341,341,341,0.000000
/obj/item/hardpoint/primary/minigun/set_bullet_traits,code/modules/vehicles/hardpoints/primary/minigun.dm,87,3577,0.000006,2,1788,1673,1904,163.343197
/obj/structure/machinery/door/poddoor/hybrisa/open_shutters/Initialize,code/game/machinery/doors/poddoor/poddoor.dm,135,3455100,0.005801,36,95975,80521,116007,9011.288869
/datum/chemical_reaction/chloralhydrate/proc/(init),<?.dm>,4294967295,1503,0.000003,1,1503,1503,1503,0.000000
/mob/proc/add_language,code/modules/mob/language/language_handling.dm,2,48812,0.000082,13,3754,2425,4979,978.888060
/obj/item/stack/cable_coil/proc/update_wclass,code/game/objects/items/stacks/cable_coil.dm,52,237249,0.000398,315,753,521,13095,706.652493
/obj/item/storage/pouch/syringe/proc/(init),<?.dm>,4294967295,5821,0.000010,2,2910,2745,3076,234.053413
/datum/recipe/baguette/proc/(init),<?.dm>,4294967295,1173,0.000002,1,1173,1173,1173,0.000000
/datum/component/camera_manager/proc/enable_nvg,code/game/camera_manager/camera_manager.dm,151,2172635,0.003648,3,724211,699075,741094,22192.332122
/obj/item/clothing/mask/balaclava/proc/(init),<?.dm>,4294967295,7144,0.000012,2,3572,2976,4168,842.871283
/obj/item/clothing/head/hardhat/proc/(init),<?.dm>,4294967295,275286,0.000462,107,2572,1062,8065,848.678151
/obj/item/toy/trading_card/proc/(init),<?.dm>,4294967295,60523,0.000102,10,6052,5440,8276,857.422429
/datum/reagent/medical/alkysine/proc/(init),<?.dm>,4294967295,148059,0.000249,68,2177,2003,2715,144.128001
/datum/reagent/toxin/plantbgone/proc/(init),<?.dm>,4294967295,28374,0.000048,6,4729,2154,15509,5294.279252
/datum/reagent/toxin/carpotoxin/proc/(init),<?.dm>,4294967295,37430,0.000063,17,2201,1753,3276,320.512578
/datum/chemical_reaction/rewriter/proc/(init),<?.dm>,4294967295,1483,0.000002,1,1483,1483,1483,0.000000
/atom/proc/is_open_container,code/game/atoms.dm,189,250253,0.000420,453,552,330,1222,78.225013
/obj/structure/machinery/cm_vending/gear/staff_officer_armory/get_listed_products,code/game/machinery/vending/vendor_types/crew/staff_officer.dm,80,2124,0.000004,2,1062,992,1132,98.994949
/obj/item/reagent_container/food/condiment/chocolate_syrup/proc/(init),<?.dm>,4294967295,18506,0.000031,11,1682,1493,1944,149.606150
/obj/structure/machinery/computer/almayer_encryption/update_icon,code/game/machinery/communications_encryption.dm,46,5299,0.000009,6,883,541,1422,356.341129
/obj/structure/machinery/computer/Initialize,code/game/machinery/computer/computer.dm,19,12795903,0.021485,298,42939,29686,65743,5575.111215
/obj/item/weapon/gun/smartgun/terminator/Initialize,code/modules/projectiles/guns/smartgun.dm,959,2086164,0.003503,2,1043082,1033930,1052234,12942.882523
/datum/interior/New,code/modules/vehicles/interior/interior.dm,68,2124,0.000004,1,2124,2124,2124,0.000000
/obj/item/device/sentry_computer/proc/(init),<?.dm>,4294967295,37850,0.000064,1,37850,37850,37850,0.000000
/datum/equipment_preset/uscm_co/logistics/proc/(init),<?.dm>,4294967295,83406,0.000140,8,10425,9117,11922,1182.746199
/obj/item/clothing/head/helmet/marine/medic/proc/(init),<?.dm>,4294967295,230661,0.000387,2,115330,11792,218869,146425.550929
/obj/item/weapon/twohanded/yautja/spear/proc/(init),<?.dm>,4294967295,21140,0.000035,8,2642,1493,4098,1193.698095
/datum/equipment_preset/wo/cargo/proc/(init),<?.dm>,4294967295,18655,0.000031,8,2331,2094,2945,283.980130
/datum/recipe/fishandchips/proc/(init),<?.dm>,4294967295,500,0.000001,1,500,500,500,0.000000
/datum/sortInstance/proc/gallopRight,code/__HELPERS/sorts/_Main.dm,322,7412898,0.012447,1239,5982,2114,23724,3431.772613
/datum/parsed_map/proc/tgm_build_cache,code/modules/mapping/reader.dm,691,520994221,0.874767,39,13358826,1643,81538369,26854272.394725
/obj/item/storage/backpack/marine/smartpack/Initialize,code/game/objects/items/storage/smartpack.dm,19,2554155,0.004289,10,255415,232854,290592,22816.188539
/obj/item/storage/belt/utility/pred/full/fill_preset_inventory,code/modules/cm_preds/yaut_items.dm,1710,5878278,0.009870,7,839754,790234,901532,40609.354251
/turf/open/gm/river/proc/update_overlays,code/game/turfs/open.dm,720,14643567,0.024587,3308,4426,3727,43641,1621.438986
/obj/item/clothing/suit/storage/marine/smartgunner/veteran/pmc/proc/(init),<?.dm>,4294967295,12473,0.000021,2,6236,5751,6722,686.601049
/datum/equipment_preset/fax_responder/upp/proc/(init),<?.dm>,4294967295,27211,0.000046,8,3401,3166,3707,186.805093
/datum/chemical_reaction/stoxin/proc/(init),<?.dm>,4294967295,1443,0.000002,1,1443,1443,1443,0.000000
/obj/effect/landmark/static_comms/net_two/Initialize,code/game/objects/effects/landmarks/landmarks.dm,664,30897,0.000052,2,15448,14948,15949,707.814241
/obj/item/storage/box/guncase/m4a4/proc/(init),<?.dm>,4294967295,4388,0.000007,1,4388,4388,4388,0.000000
/obj/item/storage/belt/gun/post_skin_selection,code/game/objects/items/storage/belt.dm,1413,128773,0.000216,37,3480,2655,5881,590.731303
/obj/item/attachable/stock/rifle/collapsible/m41ae2/New,code/modules/projectiles/gun_attachables.dm,2526,935768,0.001571,9,103974,93124,124853,11645.414731
/obj/item/weapon/gun/smg/m39/elite/heavy/proc/(init),<?.dm>,4294967295,8085,0.000014,1,8085,8085,8085,0.000000
/obj/item/weapon/gun/minigun/set_gun_config_values,code/modules/projectiles/guns/misc.dm,34,99474,0.000167,8,12434,7995,21009,5339.853931
/obj/item/weapon/gun/lever_action/Initialize,code/modules/projectiles/guns/lever_action.dm,48,3087181,0.005183,9,343020,327572,373817,15868.580029
/obj/structure/closet/radiation/Initialize,code/game/objects/structures/crates_lockers/closets/utility_closets.dm,160,2865538,0.004811,7,409362,390850,440482,19999.013059
/datum/species/proc/initialize_stamina,code/modules/mob/living/carbon/human/species/species.dm,198,76403,0.000128,2,38201,22763,53640,21833.336094
/datum/reagent/nutriment/proc/(init),<?.dm>,4294967295,6655175,0.011174,2113,3149,2044,23183,1368.135101
/datum/chemical_reaction/potassium_phorosulfate/proc/(init),<?.dm>,4294967295,1192,0.000002,1,1192,1192,1192,0.000000
/obj/item/reagent_container/Initialize,code/game/objects/items/reagent_containers/reagent_container.dm,24,974438350,1.636114,9446,103158,28954,947338,29256.054299
/obj/item/mre_food_packet/wy/dessert/proc/(init),<?.dm>,4294967295,881,0.000001,1,881,881,881,0.000000
/obj/structure/machinery/door/airlock/yautja/proc/(init),<?.dm>,4294967295,71185,0.000120,32,2224,1573,3507,477.137263
/datum/equipment_preset/colonist/doctor/proc/(init),<?.dm>,4294967295,19045,0.000032,8,2380,2204,2746,167.014542
/obj/structure/machinery/cm_vending/clothing/engi/charlie/proc/(init),<?.dm>,4294967295,5921,0.000010,3,1973,1783,2355,330.245363
/obj/item/weapon/gun/rifle/l64a3/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,2534,66974,0.000112,5,13394,12082,15629,1757.719403
/obj/structure/tunnel/Initialize,code/modules/cm_aliens/structures/tunnel.dm,30,362357,0.000608,5,72471,64670,82744,8763.480701
/obj/structure/machinery/door/airlock/proc/arePowerSystemsOn,code/game/machinery/doors/airlock.dm,336,46298,0.000078,55,841,581,1423,219.863720
/obj/structure/machinery/cm_vending/sorted/tech/robotics/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,191,20779,0.000035,1,20779,20779,20779,0.000000
/obj/item/weapon/gun/energy/taser/set_gun_config_values,code/modules/projectiles/guns/energy.dm,241,103064,0.000173,8,12883,11060,14979,1230.448350
/obj/item/attachable/attached_gun/shotgun/af13/New,code/modules/projectiles/gun_attachables.dm,3581,117189,0.000197,1,117189,117189,117189,0.000000
/datum/controller/subsystem/assets/Initialize,code/controllers/subsystem/assets.dm,25,3800414172,6.381021,1,3800414172,3800414172,3800414172,0.000000
/obj/item/cell/crap/Initialize,code/modules/power/cell.dm,128,1113559,0.001870,10,111355,98003,129783,11268.979560
/obj/effect/landmark/hunter_primary/Initialize,code/game/gamemodes/colonialmarines/huntergames.dm,123,639496,0.001074,60,10658,8475,15620,1503.041842
/datum/equipment_preset/synth_k9/proc/(init),<?.dm>,4294967295,19966,0.000034,8,2495,2284,2595,96.231863
/obj/item/storage/box/attachments/proc/(init),<?.dm>,4294967295,8756,0.000015,1,8756,8756,8756,0.000000
/obj/item/weapon/gun/pill/proc/(init),<?.dm>,4294967295,13805,0.000023,2,6902,5530,8275,1941.008243
/obj/structure/pipes/vents/pump/no_boom/gas/ares/Initialize,code/game/objects/structures/pipes/vents/pump_scrubber.dm,44,409745,0.000688,6,68290,61495,81984,7303.281577
/obj/effect/alien/egg/update_icon,code/modules/cm_aliens/structures/egg.dm,245,15348,0.000026,6,2558,1964,3696,709.582131
/datum/action/item_action/toggle/New,code/datums/action.dm,228,108298375,0.181837,2616,41398,31248,217176,10070.380034
/datum/chemical_reaction/acidspit/proc/(init),<?.dm>,4294967295,1212,0.000002,1,1212,1212,1212,0.000000
/obj/item/storage/backpack/marine/engineerpack/proc/(init),<?.dm>,4294967295,14457,0.000024,3,4819,4428,5510,600.150814
/obj/effect/step_trigger/ares_alert/proc/link_systems,code/game/machinery/ARES/ARES_step_triggers.dm,54,48652,0.000082,18,2702,1864,4237,625.579167
/obj/item/clothing/head/helmet/marine/veteran/pmc/corporate/proc/(init),<?.dm>,4294967295,4338,0.000007,1,4338,4338,4338,0.000000
/obj/structure/pipes/standard/color_cache_name,code/game/objects/structures/pipes/standard/standard.dm,25,631,0.000001,1,631,631,631,0.000000
/obj/item/weapon/gun/smg/p90/set_gun_config_values,code/modules/projectiles/guns/smgs.dm,969,21500,0.000036,2,10750,10660,10840,127.279221
/obj/item/storage/box/gloves/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,83,3362774,0.005646,5,672554,601893,829288,90365.208678
/datum/recipe/eggplantparm/proc/(init),<?.dm>,4294967295,571,0.000001,1,571,571,571,0.000000
/proc/cmp_subsystem_display,code/__HELPERS/cmp.dm,36,308180,0.000517,422,730,571,2124,158.978270
/datum/equipment_preset/synth/survivor/army/proc/(init),<?.dm>,4294967295,32921,0.000055,8,4115,3937,4668,241.730960
/obj/item/device/assembly_holder/Initialize,code/modules/assembly/holder.dm,28,9053727,0.015202,101,89640,82654,122649,6783.823480
/obj/structure/closet/secure_closet/guncabinet/proc/(init),<?.dm>,4294967295,30044,0.000050,34,883,511,1753,365.815155
/datum/controller/subsystem/cmtv/Initialize,code/controllers/subsystem/cmtv.dm,56,5771,0.000010,1,5771,5771,5771,0.000000
/matrix/New,<?.dm>,4294967295,3583901,0.006017,4977,720,461,15790,355.366716
/obj/structure/surface/rack/Crossed,code/game/objects/structures/tables_racks.dm,719,1302,0.000002,1,1302,1302,1302,0.000000
/obj/item/storage/pouch/medkit/proc/(init),<?.dm>,4294967295,130464,0.000219,10,13046,9758,15039,1621.767280
/mob/living/Initialize,code/modules/mob/living/living.dm,13,5846596,0.009817,24,243608,161532,747525,126755.032562
/datum/equipment_preset/upp/pilot/proc/(init),<?.dm>,4294967295,30464,0.000051,16,1904,1633,3056,331.257805
/datum/weather_ss_map_holder/lv624/should_affect_area,code/datums/weather/weather_map_holders/lv624.dm,13,77735,0.000131,122,637,410,1953,173.863417
/datum/controller/subsystem/interior/proc/load_interior,code/controllers/subsystem/interior.dm,10,37841967,0.063538,1,37841967,37841967,37841967,0.000000
/obj/item/storage/box/sugar/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,989,1901608,0.003193,1,1901608,1901608,1901608,0.000000
/obj/item/reagent_container/food/condiment/chocolate_syrup/Initialize,code/game/objects/items/reagent_containers/food/condiment.dm,170,2283864,0.003835,11,207624,192479,236060,14134.179403
/datum/chemical_reaction/paroxetine/proc/(init),<?.dm>,4294967295,1673,0.000003,1,1673,1673,1673,0.000000
/area/almayer/medical/operating_room_three/proc/(init),<?.dm>,4294967295,3055,0.000005,1,3055,3055,3055,0.000000
/datum/equipment_preset/survivor/hybrisa/wey_po/proc/(init),<?.dm>,4294967295,19625,0.000033,8,2453,2304,2635,107.886845
/datum/equipment_preset/synth/survivor/sorokyne/security/proc/(init),<?.dm>,4294967295,30619,0.000051,8,3827,3697,3978,119.165551
/obj/item/reagent_container/food/drinks/cans/souto/vanilla/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,681,232394,0.000390,1,232394,232394,232394,0.000000
/obj/item/weapon/gun/smg/m39/elite/whiteout/proc/(init),<?.dm>,4294967295,8936,0.000015,1,8936,8936,8936,0.000000
/obj/structure/machinery/crema_switch/proc/(init),<?.dm>,4294967295,1453,0.000002,1,1453,1453,1453,0.000000
/obj/item/facepaint/sniper/select_gamemode_skin,code/game/objects/items/cosmetics.dm,45,22271,0.000037,3,7423,6702,8526,969.755124
/obj/item/hardpoint/holder/tank_turret/proc/(init),<?.dm>,4294967295,278069,0.000467,3,92689,14056,153637,71451.512797
/obj/structure/machinery/alarm/proc/set_frequency,code/game/machinery/air_alarm.dm,305,1013864,0.001702,42,24139,14878,44383,6253.196896
/obj/structure/machinery/cm_vending/gear/commanding_officer/proc/(init),<?.dm>,4294967295,2725,0.000005,1,2725,2725,2725,0.000000
/datum/reagent/medical/neuraline/proc/(init),<?.dm>,4294967295,2425,0.000004,1,2425,2425,2425,0.000000
/obj/structure/airlock_assembly/proc/(init),<?.dm>,4294967295,10640,0.000018,4,2660,1733,3426,779.133279
/obj/structure/machinery/vending/cigarette/koorlander/free/proc/(init),<?.dm>,4294967295,10730,0.000018,1,10730,10730,10730,0.000000
